week_start,rank,gateway_id,score,reason
2026-02-09,2,0228A99EE35A,50.76424127640037,34h >3-sigma breach on disconnection_cnt; 29.4h total offline; 29 disconnects
2026-02-09,3,02097AB58D3C,49.8968253968254,21h >3-sigma breach on offline_duration_sec; 63.5h total offline; 58 disconnects; 30h telemetry silence; meter fail rate 34.0%
2026-02-09,4,0E9DC914D8DF,47.2612582781457,19h >3-sigma breach on disconnection_cnt; 48.5h total offline; 13 disconnects; meter fail rate 33.1%
2026-02-09,5,0E55F28AB569,45.528787878787874,10h >3-sigma breach on reboot_cnt; 586.4h total offline; 40 reboots; 189 disconnects; 73h telemetry silence; meter fail rate 78.8%
2026-02-09,6,06C0D5E3BCDB,44.52988047808765,7h >3-sigma breach on offline_duration_sec; 2440.6h total offline; 22 reboots; 369 disconnects; 120h telemetry silence; meter fail rate 75.3%
2026-02-09,7,02C0F45F31E7,40.35,2948.7h total offline; 1364 disconnects; 143h telemetry silence; meter fail rate 92.0%
2026-02-09,8,0ADD02AB693D,40.22647058823529,4h >3-sigma breach on reboot_cnt; 1238.2h total offline; 447 disconnects; 71h telemetry silence; meter fail rate 86.8%
2026-02-09,9,06132D7396F8,40.18333333333334,13h >3-sigma breach on offline_duration_sec; 50.8h total offline; 202 disconnects; 47h telemetry silence
2026-02-09,10,024570739DE0,39.04528301886792,64.5h total offline; 52 reboots; 104 disconnects; 116h telemetry silence; meter fail rate 92.5%
2026-02-09,11,02D4DFEF402A,38.46060606060606,359.2h total offline; 7 reboots; 1236 disconnects; 118h telemetry silence; meter fail rate 85.6%
2026-02-09,12,0ED1E9DBD593,36.14219858156028,7h >3-sigma breach on disconnection_cnt; 55.4h total offline; 116 disconnects; 61h telemetry silence; meter fail rate 20.9%
2026-02-09,13,0E6D2CBAED41,35.83835616438356,8h >3-sigma breach on disconnection_cnt; 97.1h total offline; 371 disconnects; 48h telemetry silence
2026-02-09,14,02892F51E1CB,35.68307086614173,1h >3-sigma breach on reboot_cnt; 1787.2h total offline; 8 reboots; 1991 disconnects; 105h telemetry silence; meter fail rate 54.3%
2026-02-09,15,0E752F1B295C,35.60046439628483,8h >3-sigma breach on reboot_cnt; 74.1h total offline; 8 reboots; 273 disconnects; 33h telemetry silence; meter fail rate 19.5%
2026-02-16,1,0AA296FF247D,66.33278388278389,32h >3-sigma breach on offline_duration_sec; 562.0h total offline; 17 reboots; 307 disconnects; 89h telemetry silence; meter fail rate 38.8%; engineer review flagged Schlecht
2026-02-16,2,065B928716CD,62.951851851851856,31h >3-sigma breach on offline_duration_sec; 692.1h total offline; 8 reboots; 1283 disconnects; 82h telemetry silence; meter fail rate 18.5%; engineer review flagged Schlecht
2026-02-16,3,0A4E33E2692B,62.194117647058825,25h >3-sigma breach on reboot_cnt; 1612.7h total offline; 39 reboots; 920 disconnects; 118h telemetry silence; meter fail rate 52.9%; engineer review flagged Schlecht
2026-02-16,4,02D49A34B2FE,58.48971291866029,29h >3-sigma breach on reboot_cnt; 60.7h total offline; 17 reboots; 141 disconnects; 83h telemetry silence
2026-02-16,5,0A4673793B3E,51.66668488160291,38h >3-sigma breach on disconnection_cnt; 24.7h total offline; 36 disconnects
2026-02-16,6,0E1B6F4DBA34,51.0875,16h >3-sigma breach on reboot_cnt; 1157.4h total offline; 7 reboots; 1291 disconnects; 103h telemetry silence; meter fail rate 59.4%
2026-02-16,7,0AA2F2CAB50B,47.73823529411764,17h >3-sigma breach on offline_duration_sec; 1024.8h total offline; 1802 disconnects; 83h telemetry silence; engineer review flagged Schlecht
2026-02-16,8,06F49BD8F572,47.53120805369128,12h >3-sigma breach on disconnection_cnt; 473.8h total offline; 86 reboots; 398 disconnects; 87h telemetry silence; meter fail rate 71.8%
2026-02-16,9,06238EE3BE6C,46.72059941520468,21h >3-sigma breach on reboot_cnt; 46.9h total offline; 5 reboots; 85 disconnects; 38h telemetry silence
2026-02-16,10,0AB6B45C775A,44.83944723618091,3h >3-sigma breach on offline_duration_sec; 404.7h total offline; 13 reboots; 404 disconnects; 159h telemetry silence; meter fail rate 78.9%; engineer review flagged Schlecht
2026-02-16,11,0AE6BF39C720,44.55844155844156,17h >3-sigma breach on disconnection_cnt; 108.0h total offline; 336 disconnects; 40h telemetry silence; meter fail rate 15.6%
2026-02-16,12,0A2778A31BE3,44.364285714285714,13h >3-sigma breach on offline_duration_sec; 181.3h total offline; 42 disconnects; 43h telemetry silence; meter fail rate 52.1%
2026-02-16,13,06787526FEB3,43.87765957446808,12h >3-sigma breach on disconnection_cnt; 616.0h total offline; 1120 disconnects; 75h telemetry silence; meter fail rate 21.3%; engineer review flagged Schlecht
2026-02-16,14,06F170E6BB03,43.41007936507936,23h >3-sigma breach on disconnection_cnt; 38.0h total offline; 78 disconnects
2026-02-16,15,022C6F326E3B,42.789743589743594,1h >3-sigma breach on reboot_cnt; 2308.6h total offline; 86 reboots; 1199 disconnects; 144h telemetry silence; meter fail rate 85.9%; engineer review flagged Schlecht
2026-02-23,1,0228A99EE35A,67.07438016528926,39h >3-sigma breach on disconnection_cnt; 427.8h total offline; 76 reboots; 123 disconnects; 60h telemetry silence
2026-02-23,2,02D7623552C8,62.67765957446808,28h >3-sigma breach on disconnection_cnt; 2402.9h total offline; 534 reboots; 1179 disconnects; 131h telemetry silence; meter fail rate 21.3%; engineer review flagged Schlecht
2026-02-23,3,0EF023E6452D,54.43861788617886,26h >3-sigma breach on offline_duration_sec; 67.0h total offline; 49 reboots; 96 disconnects; 53h telemetry silence; meter fail rate 17.9%
2026-02-23,4,060EE3CB4779,51.50942028985507,25h >3-sigma breach on offline_duration_sec; 107.1h total offline; 294 disconnects; 27h telemetry silence
2026-02-23,5,0E69C64B6E57,50.87608695652174,25h >3-sigma breach on offline_duration_sec; 145.0h total offline; 71 disconnects; 31h telemetry silence
2026-02-23,6,0A3983033084,45.880434782608695,19h >3-sigma breach on offline_duration_sec; 107.9h total offline; 96 disconnects; 50h telemetry silence
2026-02-23,7,0E9DC914D8DF,44.7612582781457,16h >3-sigma breach on disconnection_cnt; 58.0h total offline; 12 disconnects; 29h telemetry silence; meter fail rate 33.1%
2026-02-23,8,06C0D5E3BCDB,44.72988047808765,5h >3-sigma breach on disconnection_cnt; 2120.3h total offline; 25 reboots; 363 disconnects; 124h telemetry silence; meter fail rate 75.3%; engineer review flagged Schlecht
2026-02-23,9,0E1D7CA1DB0C,43.964107142857145,29h >3-sigma breach on disconnection_cnt; 27.5h total offline; 75 disconnects
2026-02-23,10,02892F51E1CB,42.633070866141736,5h >3-sigma breach on offline_duration_sec; 1809.2h total offline; 12 reboots; 2021 disconnects; 124h telemetry silence; meter fail rate 54.3%; engineer review flagged Schlecht
2026-02-23,11,02C0F45F31E7,42.5,2039.8h total offline; 1210 disconnects; 146h telemetry silence; meter fail rate 92.0%; engineer review flagged Schlecht
2026-02-23,12,028B24EADDAD,42.15497630331754,12h >3-sigma breach on disconnection_cnt; 78.6h total offline; 118 disconnects; 34h telemetry silence; meter fail rate 44.5%
2026-02-23,13,0ADD02AB693D,41.87647058823529,1h >3-sigma breach on disconnection_cnt; 794.6h total offline; 288 disconnects; 124h telemetry silence; meter fail rate 86.8%; engineer review flagged Schlecht
2026-02-23,14,02D4DFEF402A,41.81060606060606,5h >3-sigma breach on offline_duration_sec; 1054.7h total offline; 20 reboots; 2508 disconnects; 85h telemetry silence; meter fail rate 85.6%
2026-02-23,15,06B641B75B29,41.410689416792366,13h >3-sigma breach on reboot_cnt; 46.8h total offline; 5 reboots; 406 disconnects; 34h telemetry silence; engineer review flagged Schlecht
2026-03-02,1,024DD3A9ADCA,61.903743315508024,29h >3-sigma breach on offline_duration_sec; 130.0h total offline; 42 reboots; 254 disconnects; 60h telemetry silence; meter fail rate 39.0%; engineer review flagged Schlecht
2026-03-02,2,02D49A34B2FE,50.18971291866029,20h >3-sigma breach on disconnection_cnt; 467.6h total offline; 102 reboots; 352 disconnects; 97h telemetry silence
2026-03-02,3,0A8407CF4D85,48.77881355932203,22h >3-sigma breach on disconnection_cnt; 87.5h total offline; 74 disconnects; 31h telemetry silence
2026-03-02,4,0E5303C82FCB,47.38359126984127,29h >3-sigma breach on disconnection_cnt; 32.5h total offline; 81 disconnects; 28h telemetry silence
2026-03-02,5,0AE6BF39C720,43.90844155844156,15h >3-sigma breach on offline_duration_sec; 327.6h total offline; 594 disconnects; 67h telemetry silence; meter fail rate 15.6%
2026-03-02,6,02817D5E40EE,42.8562893081761,14h >3-sigma breach on reboot_cnt; 57.2h total offline; 195 disconnects; 77h telemetry silence
2026-03-02,7,0A25F6E3466C,42.44927536231884,12h >3-sigma breach on reboot_cnt; 51.7h total offline; 5 reboots; 232 disconnects; 60h telemetry silence; engineer review flagged Schlecht
2026-03-02,8,06238EE3BE6C,42.35087719298246,16h >3-sigma breach on reboot_cnt; 84.0h total offline; 15 reboots; 153 disconnects; 40h telemetry silence
2026-03-02,9,06F170E6BB03,42.02619047619047,14h >3-sigma breach on disconnection_cnt; 312.9h total offline; 182 disconnects; 71h telemetry silence
2026-03-02,10,06C77FEA9550,41.86291666666667,16h >3-sigma breach on disconnection_cnt; 46.9h total offline; 320 disconnects; 37h telemetry silence
2026-03-02,11,0AA296FF247D,41.63278388278388,5h >3-sigma breach on disconnection_cnt; 349.1h total offline; 10 reboots; 188 disconnects; 135h telemetry silence; meter fail rate 38.8%; engineer review flagged Schlecht
2026-03-02,12,022C6F326E3B,41.539743589743594,2331.9h total offline; 57 reboots; 1412 disconnects; 139h telemetry silence; meter fail rate 85.9%; engineer review flagged Schlecht
2026-03-02,13,065B928716CD,41.00185185185185,7h >3-sigma breach on reboot_cnt; 1452.2h total offline; 21 reboots; 1290 disconnects; 123h telemetry silence; meter fail rate 18.5%; engineer review flagged Schlecht
2026-03-02,14,06F2CDBD2C41,40.9,6h >3-sigma breach on offline_duration_sec; 317.9h total offline; 306 disconnects; 82h telemetry silence; meter fail rate 48.0%; engineer review flagged Schlecht
2026-03-02,15,06FFEC2EFA5E,40.17510040160642,9h >3-sigma breach on offline_duration_sec; 50.9h total offline; 178 disconnects; 28h telemetry silence; meter fail rate 37.8%; engineer review flagged Schlecht
2026-03-09,1,0ABC8E60F4C1,53.23148148148148,25h >3-sigma breach on reboot_cnt; 104.3h total offline; 13 reboots; 42 disconnects; 55h telemetry silence
2026-03-09,2,028B24EADDAD,51.604976303317535,20h >3-sigma breach on disconnection_cnt; 320.7h total offline; 7 reboots; 225 disconnects; 63h telemetry silence; meter fail rate 44.5%
2026-03-09,3,0AFE702BB093,44.23198198198198,13h >3-sigma breach on offline_duration_sec; 66.8h total offline; 375 disconnects; 65h telemetry silence; meter fail rate 19.8%; engineer review flagged Schlecht
2026-03-09,4,06AEE181F595,44.03007352941177,25h >3-sigma breach on disconnection_cnt; 30.5h total offline; 131 disconnects; 24h telemetry silence; engineer review flagged Schlecht
2026-03-09,5,02043B6BA08B,43.76052631578947,16h >3-sigma breach on reboot_cnt; 83.0h total offline; 58 disconnects; 63h telemetry silence
2026-03-09,6,02C0F45F31E7,41.650000000000006,3773.6h total offline; 2145 disconnects; 129h telemetry silence; meter fail rate 92.0%; engineer review flagged Schlecht
2026-03-09,7,02D4DFEF402A,40.71060606060606,2h >3-sigma breach on offline_duration_sec; 552.3h total offline; 6 reboots; 1390 disconnects; 123h telemetry silence; meter fail rate 85.6%
2026-03-09,8,02F5CE7705EC,40.57208010335917,23h >3-sigma breach on disconnection_cnt; 30.9h total offline; 306 disconnects; 32h telemetry silence
2026-03-09,9,06C0D5E3BCDB,40.27988047808765,1h >3-sigma breach on offline_duration_sec; 1834.9h total offline; 16 reboots; 337 disconnects; 115h telemetry silence; meter fail rate 75.3%; engineer review flagged Schlecht
2026-03-09,10,0EA0447DA91C,40.21716417910448,11h >3-sigma breach on offline_duration_sec; 115.2h total offline; 517 disconnects; 33h telemetry silence; meter fail rate 15.7%; engineer review flagged Schlecht
2026-03-09,11,02892F51E1CB,38.68307086614173,2h >3-sigma breach on offline_duration_sec; 1380.8h total offline; 8 reboots; 2035 disconnects; 105h telemetry silence; meter fail rate 54.3%; engineer review flagged Schlecht
2026-03-09,12,0A4E33E2692B,38.64411764705882,1h >3-sigma breach on reboot_cnt; 3622.5h total offline; 55 reboots; 1382 disconnects; 127h telemetry silence; meter fail rate 52.9%; engineer review flagged Schlecht
2026-03-09,13,0EF023E6452D,38.638617886178864,9h >3-sigma breach on reboot_cnt; 234.5h total offline; 209 reboots; 177 disconnects; 77h telemetry silence; meter fail rate 17.9%
2026-03-09,14,0E1D7CA1DB0C,38.44285714285714,13h >3-sigma breach on disconnection_cnt; 82.4h total offline; 166 disconnects
2026-03-09,15,024570739DE0,38.345283018867924,81.9h total offline; 66 reboots; 132 disconnects; 102h telemetry silence; meter fail rate 92.5%
2026-03-16,1,0A182EFD3C61,71.95161290322581,40h >3-sigma breach on disconnection_cnt; 121.7h total offline; 18 reboots; 734 disconnects; 90h telemetry silence; engineer review flagged Schlecht
2026-03-16,2,060C5773A61B,57.40172413793103,26h >3-sigma breach on offline_duration_sec; 468.5h total offline; 695 disconnects; 77h telemetry silence; meter fail rate 15.5%; engineer review flagged Schlecht
2026-03-16,3,06F170E6BB03,47.52619047619048,17h >3-sigma breach on reboot_cnt; 665.7h total offline; 9 reboots; 258 disconnects; 121h telemetry silence
2026-03-16,4,024DD3A9ADCA,45.253743315508025,11h >3-sigma breach on offline_duration_sec; 543.6h total offline; 148 reboots; 491 disconnects; 87h telemetry silence; meter fail rate 39.0%; engineer review flagged Schlecht
2026-03-16,5,0E752F1B295C,42.95046439628483,15h >3-sigma breach on reboot_cnt; 102.0h total offline; 7 reboots; 321 disconnects; 40h telemetry silence; meter fail rate 19.5%
2026-03-16,6,02D49A34B2FE,42.68971291866029,11h >3-sigma breach on offline_duration_sec; 502.8h total offline; 112 reboots; 320 disconnects; 127h telemetry silence
2026-03-16,7,022C6F326E3B,41.789743589743594,634.0h total offline; 11 reboots; 602 disconnects; 144h telemetry silence; meter fail rate 85.9%; engineer review flagged Schlecht
2026-03-16,8,0AA296FF247D,41.53278388278388,6h >3-sigma breach on offline_duration_sec; 1476.9h total offline; 61 reboots; 384 disconnects; 113h telemetry silence; meter fail rate 38.8%; engineer review flagged Schlecht
2026-03-16,9,0A25F6E3466C,40.84927536231884,10h >3-sigma breach on disconnection_cnt; 63.2h total offline; 233 disconnects; 68h telemetry silence; engineer review flagged Schlecht
2026-03-16,10,0E5303C82FCB,40.56428571428572,13h >3-sigma breach on offline_duration_sec; 86.2h total offline; 148 disconnects; 57h telemetry silence
2026-03-16,11,065B928716CD,39.05185185185185,5h >3-sigma breach on reboot_cnt; 2824.9h total offline; 78 reboots; 2147 disconnects; 124h telemetry silence; meter fail rate 18.5%; engineer review flagged Schlecht
2026-03-16,12,06F2CDBD2C41,38.9,4h >3-sigma breach on reboot_cnt; 250.5h total offline; 297 disconnects; 82h telemetry silence; meter fail rate 48.0%; engineer review flagged Schlecht
2026-03-16,13,0EE587927263,38.55,8h >3-sigma breach on offline_duration_sec; 136.6h total offline; 397 disconnects; 91h telemetry silence; engineer review flagged Schlecht
2026-03-16,14,0AC437023B18,38.02536231884058,400.3h total offline; 1095 disconnects; 95h telemetry silence; meter fail rate 92.8%
2026-03-16,15,0EEA98D1BFDB,37.02921635434413,11h >3-sigma breach on disconnection_cnt; 158.9h total offline; 119 disconnects; 29h telemetry silence
2026-03-23,1,06AEE181F595,48.608823529411765,18h >3-sigma breach on disconnection_cnt; 636.1h total offline; 505 disconnects; 81h telemetry silence; engineer review flagged Schlecht
2026-03-23,2,02F5CE7705EC,48.292635658914726,21h >3-sigma breach on offline_duration_sec; 264.3h total offline; 5 reboots; 995 disconnects; 55h telemetry silence
2026-03-23,3,0EF47B410B41,43.60693430656934,17h >3-sigma breach on disconnection_cnt; 60.0h total offline; 59 disconnects; 39h telemetry silence
2026-03-23,4,02C0F45F31E7,41.7,2843.0h total offline; 2056 disconnects; 130h telemetry silence; meter fail rate 92.0%; engineer review flagged Schlecht
2026-03-23,5,02043B6BA08B,41.41052631578947,13h >3-sigma breach on offline_duration_sec; 278.0h total offline; 93 disconnects; 76h telemetry silence
2026-03-23,6,0687F36E02C6,40.30906181015453,28h >3-sigma breach on offline_duration_sec; 20.4h total offline; 85 disconnects
2026-03-23,7,0656377B3078,40.17619047619048,14h >3-sigma breach on offline_duration_sec; 110.1h total offline; 40 disconnects; 34h telemetry silence
2026-03-23,8,0A4E33E2692B,39.044117647058826,1h >3-sigma breach on reboot_cnt; 3700.9h total offline; 62 reboots; 1288 disconnects; 135h telemetry silence; meter fail rate 52.9%; engineer review flagged Schlecht
2026-03-23,9,0AFE702BB093,39.03198198198198,8h >3-sigma breach on disconnection_cnt; 97.1h total offline; 560 disconnects; 61h telemetry silence; meter fail rate 19.8%; engineer review flagged Schlecht
2026-03-23,10,0616F247083A,37.779108669108666,12h >3-sigma breach on offline_duration_sec; 46.4h total offline; 49 disconnects
2026-03-23,11,024570739DE0,37.49528301886792,102.9h total offline; 83 reboots; 166 disconnects; 85h telemetry silence; meter fail rate 92.5%
2026-03-23,12,0E6D2CBAED41,37.33835616438356,8h >3-sigma breach on offline_duration_sec; 58.0h total offline; 302 disconnects; 38h telemetry silence; engineer review flagged Schlecht
2026-03-23,13,02D4DFEF402A,36.61060606060606,488.5h total offline; 1421 disconnects; 81h telemetry silence; meter fail rate 85.6%
2026-03-23,14,02892F51E1CB,36.23307086614173,1h >3-sigma breach on offline_duration_sec; 460.9h total offline; 1118 disconnects; 76h telemetry silence; meter fail rate 54.3%; engineer review flagged Schlecht
2026-03-23,15,0EA0447DA91C,36.167164179104475,6h >3-sigma breach on disconnection_cnt; 187.3h total offline; 571 disconnects; 52h telemetry silence; meter fail rate 15.7%; engineer review flagged Schlecht
